source_commit	mode	source_blob	integrated_blob	kind	path
154d9c3aeabd74027ca9899952ae6534d63ff7b3	100644	a137da9f342d1d6abdb874dda284f8d0f13b74ac	a137da9f342d1d6abdb874dda284f8d0f13b74ac	exact	native/f32_parameter_internal.h
154d9c3aeabd74027ca9899952ae6534d63ff7b3	100644	9077189215a7b941021713dfbcca2859116a4cad	67becff542f45aa6675682b96907d9a50ee295cc	composition	native/f32_tensor.c
154d9c3aeabd74027ca9899952ae6534d63ff7b3	100644	c2f627d75aaf1552992ece6b30852d0733e6c5ae	c2f627d75aaf1552992ece6b30852d0733e6c5ae	exact	native/f32_tensor_owned_match_defined_symbols.txt
154d9c3aeabd74027ca9899952ae6534d63ff7b3	100644	fbfbe006a317e4ecbdb0d56be9286edf4d4f6df9	fbfbe006a317e4ecbdb0d56be9286edf4d4f6df9	exact	native/f32_tensor_owned_match_undefined_symbols.txt
154d9c3aeabd74027ca9899952ae6534d63ff7b3	100644	56f915777395270d021eec2bf3b9cbbe8056b830	56f915777395270d021eec2bf3b9cbbe8056b830	exact	native/i2_wave2_package_bridge.c
154d9c3aeabd74027ca9899952ae6534d63ff7b3	100644	c94cc76c8cda355aa5d9b4cbd9c3056a216a13a0	c94cc76c8cda355aa5d9b4cbd9c3056a216a13a0	exact	native/tr3_c_i2_restore_bridge_defined_symbols.txt
154d9c3aeabd74027ca9899952ae6534d63ff7b3	100644	a190e5bc7e0e228822a415f5786da28299b526fd	a190e5bc7e0e228822a415f5786da28299b526fd	exact	native/tr3_c_i2_restore_bridge_undefined_symbols.txt
154d9c3aeabd74027ca9899952ae6534d63ff7b3	100644	b837685b9c56629ac6925c5dd5899ad6d45a4520	b837685b9c56629ac6925c5dd5899ad6d45a4520	exact	native/tr3_c_i2_restore_internal.h
154d9c3aeabd74027ca9899952ae6534d63ff7b3	100644	550f6fe1067739dfbf42daa1a6db75086f5edae9	2a810e5d023cfa27eea000c3a1124cb030f81dde	composition	scripts/test-tr3-c-i2-restore.sh
154d9c3aeabd74027ca9899952ae6534d63ff7b3	100644	70b16432c524c7ef8519b3adc7abd770e4accb2f	70b16432c524c7ef8519b3adc7abd770e4accb2f	exact	tests/i2/test_tr3_c_i2_restore.c
